current_temperature,device_class,domain,entity_id,friendly_name,humidity,last_changed,last_updated,restored,state,temperature,unit_of_measurement
,timestamp,sensor,sensor.astroweather_backyard_sun_next_rising_nautical,Astroweather Backyard Sun Next Rising Nautical,,,,,2025-10-24T02:32:25+00:00,,
,timestamp,sensor,sensor.astroweather_backyard_sun_next_rising_astronomical,Astroweather Backyard Sun Next Rising Astronomical,,,,,2025-10-24T02:03:47+00:00,,
,,sensor,sensor.astroweather_backyard_sun_constellation,Astroweather Backyard Sun Constellation,,,,,Virgo,,
,timestamp,sensor,sensor.astroweather_backyard_moon_next_rising,Astroweather Backyard Moon Next Rising,,,,,2025-10-23T04:13:17+00:00,,
,timestamp,sensor,sensor.astroweather_backyard_moon_next_setting,Astroweather Backyard Moon Next Setting,,,,,2025-10-23T18:11:26+00:00,,
,,sensor,sensor.astroweather_backyard_moon_phase,Astroweather Backyard Moon Phase,,,,,2.6,,%
,,sensor,sensor.astroweather_backyard_moon_icon,Astroweather Backyard Moon Icon,,,,,moon-waxing-crescent,,
,timestamp,sensor,sensor.astroweather_backyard_moon_next_new_moon,Astroweather Backyard Moon Next New Moon,,,,,2025-11-20T06:47:13+00:00,,
,timestamp,sensor,sensor.astroweather_backyard_moon_next_full_moon,Astroweather Backyard Moon Next Full Moon,,,,,2025-11-05T13:19:15+00:00,,
,,sensor,sensor.astroweather_backyard_moon_altitude,Astroweather Backyard Moon Altitude,,,,,-4.145,,°
,,sensor,sensor.astroweather_backyard_moon_azimuth,Astroweather Backyard Moon Azimuth,,,,,115.773,,°
,distance,sensor,sensor.astroweather_backyard_moon_distance,Astroweather Backyard Moon Distance,,,,,406606.0,,km
,,sensor,sensor.astroweather_backyard_moon_relative_distance,Astroweather Backyard Moon Relative Distance,,,,,5.777,,%
,,sensor,sensor.astroweather_backyard_moon_angular_size,Astroweather Backyard Moon Angular Size,,,,,0.49,,°
,,sensor,sensor.astroweather_backyard_moon_relative_size,Astroweather Backyard Moon Relative Size,,,,,-5.351,,%
,,sensor,sensor.astroweather_backyard_moon_constellation,Astroweather Backyard Moon Constellation,,,,,Libra,,
,timestamp,sensor,sensor.astroweather_backyard_moon_next_dark_night,Astroweather Backyard Moon Next Dark Night,,,,,2025-11-17T18:00:34+00:00,,
,duration,sensor,sensor.astroweather_backyard_astronomical_night_duration,Astroweather Backyard Astronomical Night Duration,,,,,30322.742948,,s
,duration,sensor,sensor.astroweather_backyard_deep_sky_darkness,Astroweather Backyard Deep Sky Darkness,,,,,28340.513674,,s
,,sensor,sensor.astroweather_backyard_deepsky_forecast_today,Astroweather Backyard Deepsky Forecast Today,,,,,78,,%
,,sensor,sensor.astroweather_backyard_deepsky_forecast_today_plain,Astroweather Backyard Deepsky Forecast Today Plain,,,,,█▆▆▆▆▆▆▆▆,,
,,sensor,sensor.astroweather_backyard_deepsky_forecast_today_description,Astroweather Backyard Deepsky Forecast Today Description,,,,,Clearsky night,,
,,sensor,sensor.astroweather_backyard_deepsky_forecast_tomorrow,Astroweather Backyard Deepsky Forecast Tomorrow,,,,,71,,%
,,sensor,sensor.astroweather_backyard_deepsky_forecast_tomorrow_plain,Astroweather Backyard Deepsky Forecast Tomorrow Plain,,,,,█▆▆▆▆▄███,,
,,sensor,sensor.astroweather_backyard_deepsky_forecast_tomorrow_description,Astroweather Backyard Deepsky Forecast Tomorrow Description,,,,,Clearsky night,,
,,sensor,sensor.astroweather_backyard_uptonight,Astroweather Backyard Uptonight,,,,,0,,
,,weather,weather.astroweather_backyard,Astroweather Backyard,59.0,,,,Good,10.3,
,,sensor,sensor.loadshedding_national_status,Loadshedding National Status,,,,,0,,
,,sensor,sensor.loadshedding_cape_town_status,Loadshedding Cape Town Status,,,,,0,,
,,sensor,sensor.loadshedding_local_status,Loadshedding Local Status,,,,,0,,
,,sensor,sensor.loadshedding_api_quota,Loadshedding API Quota,,,,,48,,
,,calendar,calendar.loadshedding_local_events,Loadshedding Local Events,,,,,off,,
,,calendar,calendar.loadshedding_local_schedule,Loadshedding Local Schedule,,,,,off,,
,,sensor,sensor.dwains_dashboard_latest_version,Dwains Dashboard Latest version,,,,,3.7.0,,latest version
,data_size,sensor,sensor.system_monitor_disk_free_config,System Monitor Disk free /config,,,,,83.8,,GiB
,data_size,sensor,sensor.system_monitor_disk_free_ssl,System Monitor Disk free /ssl,,,,,83.8,,GiB
,data_size,sensor,sensor.system_monitor_disk_free,System Monitor Disk free /,,,,,83.8,,GiB
,data_size,sensor,sensor.system_monitor_disk_free_share,System Monitor Disk free /share,,,,,83.8,,GiB
,data_size,sensor,sensor.system_monitor_disk_free_run_audio,System Monitor Disk free /run/audio,,,,,83.8,,GiB
,data_size,sensor,sensor.system_monitor_disk_free_media,System Monitor Disk free /media,,,,,83.8,,GiB
,data_size,sensor,sensor.system_monitor_disk_use_config,System Monitor Disk use /config,,,,,21.1,,GiB
,data_size,sensor,sensor.system_monitor_disk_use_ssl,System Monitor Disk use /ssl,,,,,21.1,,GiB
,data_size,sensor,sensor.system_monitor_disk_use,System Monitor Disk use /,,,,,21.1,,GiB
,data_size,sensor,sensor.system_monitor_disk_use_share,System Monitor Disk use /share,,,,,21.1,,GiB
,data_size,sensor,sensor.system_monitor_disk_use_run_audio,System Monitor Disk use /run/audio,,,,,21.1,,GiB
,data_size,sensor,sensor.system_monitor_disk_use_media,System Monitor Disk use /media,,,,,21.1,,GiB
,,sensor,sensor.system_monitor_disk_usage_config,System Monitor Disk usage /config,,,,,20.1,,%
,,sensor,sensor.system_monitor_disk_usage_ssl,System Monitor Disk usage /ssl,,,,,20.1,,%
,,sensor,sensor.system_monitor_disk_usage,System Monitor Disk usage /,,,,,20.1,,%
,,sensor,sensor.system_monitor_disk_usage_share,System Monitor Disk usage /share,,,,,20.1,,%
,,sensor,sensor.system_monitor_disk_usage_run_audio,System Monitor Disk usage /run/audio,,,,,20.1,,%
,,sensor,sensor.system_monitor_disk_usage_media,System Monitor Disk usage /media,,,,,20.1,,%
,,sensor,sensor.system_monitor_ipv4_address_lo,System Monitor IPv4 address lo,,,,,127.0.0.1,,
,,sensor,sensor.system_monitor_ipv4_address_docker0,System Monitor IPv4 address docker0,,,,,172.30.232.1,,
,,sensor,sensor.system_monitor_ipv4_address_hassio,System Monitor IPv4 address hassio,,,,,172.30.32.1,,
,,sensor,sensor.system_monitor_ipv4_address_enp2s0,System Monitor IPv4 address enp2s0,,,,,192.168.1.30,,
,,sensor,sensor.system_monitor_ipv6_address_lo,System Monitor IPv6 address lo,,,,,unknown,,
,,sensor,sensor.system_monitor_ipv6_address_docker0,System Monitor IPv6 address docker0,,,,,unknown,,
,,sensor,sensor.system_monitor_ipv6_address_hassio,System Monitor IPv6 address hassio,,,,,fd0c:ac1e:2100::1,,
,,sensor,sensor.system_monitor_ipv6_address_enp2s0,System Monitor IPv6 address enp2s0,,,,,2c0f:f528:40:6a68:d4f4:2290:6787:dcb4,,
,timestamp,sensor,sensor.system_monitor_last_boot,System Monitor Last boot,,,,,2025-10-07T14:51:46+00:00,,
,,sensor,sensor.system_monitor_load_15_min,System Monitor Load (15 min),,,,,1.81,,
,,sensor,sensor.system_monitor_load_1_min,System Monitor Load (1 min),,,,,1.31,,
,,sensor,sensor.system_monitor_load_5_min,System Monitor Load (5 min),,,,,1.8,,
,data_size,sensor,sensor.system_monitor_memory_free,System Monitor Memory free,,,,,849.2,,MiB
,data_size,sensor,sensor.system_monitor_memory_use,System Monitor Memory use,,,,,6771.0,,MiB
,,sensor,sensor.system_monitor_memory_usage,System Monitor Memory usage,,,,,88.9,,%
,data_size,sensor,sensor.system_monitor_network_in_lo,System Monitor Network in lo,,,,,4338.7,,MiB
,data_size,sensor,sensor.system_monitor_network_in_docker0,System Monitor Network in docker0,,,,,0.0,,MiB
,data_size,sensor,sensor.system_monitor_network_in_hassio,System Monitor Network in hassio,,,,,19860.3,,MiB
,data_size,sensor,sensor.system_monitor_network_in_enp2s0,System Monitor Network in enp2s0,,,,,80096.3,,MiB
,data_size,sensor,sensor.system_monitor_network_out_lo,System Monitor Network out lo,,,,,4338.7,,MiB
,data_size,sensor,sensor.system_monitor_network_out_docker0,System Monitor Network out docker0,,,,,0.8,,MiB
,data_size,sensor,sensor.system_monitor_network_out_hassio,System Monitor Network out hassio,,,,,819199.1,,MiB
,data_size,sensor,sensor.system_monitor_network_out_enp2s0,System Monitor Network out enp2s0,,,,,53845.8,,MiB
,,sensor,sensor.system_monitor_packets_in_lo,System Monitor Packets in lo,,,,,14882107,,
,,sensor,sensor.system_monitor_packets_in_docker0,System Monitor Packets in docker0,,,,,3,,
,,sensor,sensor.system_monitor_packets_in_hassio,System Monitor Packets in hassio,,,,,84753820,,
,,sensor,sensor.system_monitor_packets_in_enp2s0,System Monitor Packets in enp2s0,,,,,182229669,,
,,sensor,sensor.system_monitor_packets_out_lo,System Monitor Packets out lo,,,,,14882107,,
,,sensor,sensor.system_monitor_packets_out_docker0,System Monitor Packets out docker0,,,,,14857,,
,,sensor,sensor.system_monitor_packets_out_hassio,System Monitor Packets out hassio,,,,,96088707,,
,,sensor,sensor.system_monitor_packets_out_enp2s0,System Monitor Packets out enp2s0,,,,,354093887,,
,data_rate,sensor,sensor.system_monitor_network_throughput_in_lo,System Monitor Network throughput in lo,,,,,0.001,,MB/s
,data_rate,sensor,sensor.system_monitor_network_throughput_in_docker0,System Monitor Network throughput in docker0,,,,,unknown,,MB/s
,data_rate,sensor,sensor.system_monitor_network_throughput_in_hassio,System Monitor Network throughput in hassio,,,,,0.017,,MB/s
,data_rate,sensor,sensor.system_monitor_network_throughput_in_enp2s0,System Monitor Network throughput in enp2s0,,,,,0.042,,MB/s
,data_rate,sensor,sensor.system_monitor_network_throughput_out_lo,System Monitor Network throughput out lo,,,,,0.001,,MB/s
,data_rate,sensor,sensor.system_monitor_network_throughput_out_docker0,System Monitor Network throughput out docker0,,,,,unknown,,MB/s
,data_rate,sensor,sensor.system_monitor_network_throughput_out_hassio,System Monitor Network throughput out hassio,,,,,1.217,,MB/s
,data_rate,sensor,sensor.system_monitor_network_throughput_out_enp2s0,System Monitor Network throughput out enp2s0,,,,,0.025,,MB/s
,,sensor,sensor.system_monitor_processor_use,System Monitor Processor use,,,,,51,,%
,temperature,sensor,sensor.system_monitor_processor_temperature,System Monitor Processor temperature,,,,,48.0,,°C
,data_size,sensor,sensor.system_monitor_swap_free,System Monitor Swap free,,,,,0.2,,MiB
,data_size,sensor,sensor.system_monitor_swap_use,System Monitor Swap use,,,,,2514.5,,MiB
,,sensor,sensor.system_monitor_swap_usage,System Monitor Swap usage,,,,,100.0,,%
,,sensor,sensor.cloudflare_speed_test_ip_address,Cloudflare Speed Test IP address,,,,,2c0f:f528:40:6a68:d4f4:2290:6787:dcb4,,
,,sensor,sensor.cloudflare_speed_test_isp,Cloudflare Speed Test ISP,,,,,Metrofibre Networx,,
,duration,sensor,sensor.cloudflare_speed_test_latency,Cloudflare Speed Test Latency,,,,,15,,ms
,duration,sensor,sensor.cloudflare_speed_test_jitter,Cloudflare Speed Test Jitter,,,,,4,,ms
,data_rate,sensor,sensor.cloudflare_speed_test_100kb_down,Cloudflare Speed Test 100kB down,,,,,34.17,,Mbit/s
,data_rate,sensor,sensor.cloudflare_speed_test_100kb_up,Cloudflare Speed Test 100kB up,,,,,74.95,,Mbit/s
,data_rate,sensor,sensor.cloudflare_speed_test_1mb_down,Cloudflare Speed Test 1MB down,,,,,64.53,,Mbit/s
,data_rate,sensor,sensor.cloudflare_speed_test_1mb_up,Cloudflare Speed Test 1MB up,,,,,88.11,,Mbit/s
,data_rate,sensor,sensor.cloudflare_speed_test_10mb_down,Cloudflare Speed Test 10MB down,,,,,75.16,,Mbit/s
,data_rate,sensor,sensor.cloudflare_speed_test_10mb_up,Cloudflare Speed Test 10MB up,,,,,91.77,,Mbit/s
,data_rate,sensor,sensor.cloudflare_speed_test_25mb_down,Cloudflare Speed Test 25MB down,,,,,67.52,,Mbit/s
,data_rate,sensor,sensor.cloudflare_speed_test_90th_percentile_down,Cloudflare Speed Test 90th percentile down,,,,,81.52,,Mbit/s
,data_rate,sensor,sensor.cloudflare_speed_test_90th_percentile_up,Cloudflare Speed Test 90th percentile up,,,,,92.42,,Mbit/s
,,sensor,sensor.openweathermap_weather,OpenWeatherMap Weather,,,,,clear sky,,
,temperature,sensor,sensor.openweathermap_dew_point,OpenWeatherMap Dew Point,,,,,4.81,,°C
,temperature,sensor,sensor.openweathermap_temperature,OpenWeatherMap Temperature,,,,,8.8,,°C
,temperature,sensor,sensor.openweathermap_feels_like_temperature,OpenWeatherMap Feels like temperature,,,,,8.8,,°C
,wind_speed,sensor,sensor.openweathermap_wind_speed,OpenWeatherMap Wind speed,,,,,3.672,,km/h
,wind_speed,sensor,sensor.openweathermap_wind_gust,OpenWeatherMap Wind gust,,,,,7.632,,km/h
,wind_direction,sensor,sensor.openweathermap_wind_bearing,OpenWeatherMap Wind bearing,,,,,59,,°
,humidity,sensor,sensor.openweathermap_humidity,OpenWeatherMap Humidity,,,,,76,,%
,pressure,sensor,sensor.openweathermap_pressure,OpenWeatherMap Pressure,,,,,1022,,hPa
,,sensor,sensor.openweathermap_cloud_coverage,OpenWeatherMap Cloud coverage,,,,,0,,%
,precipitation_intensity,sensor,sensor.openweathermap_rain,OpenWeatherMap Rain,,,,,0,,mm/h
,precipitation_intensity,sensor,sensor.openweathermap_snow,OpenWeatherMap Snow,,,,,0,,mm/h
,,sensor,sensor.openweathermap_precipitation_kind,OpenWeatherMap Precipitation kind,,,,,None,,
,,sensor,sensor.openweathermap_uv_index,OpenWeatherMap UV Index,,,,,0,,UV index
,distance,sensor,sensor.openweathermap_visibility,OpenWeatherMap Visibility,,,,,10000,,m
,,sensor,sensor.openweathermap_condition,OpenWeatherMap Condition,,,,,sunny,,
,,sensor,sensor.openweathermap_weather_code,OpenWeatherMap Weather Code,,,,,800,,
,,weather,weather.openweathermap,OpenWeatherMap,76,,,,sunny,8.8,
,,switch,switch.button_card_pre_release,button-card Pre-release,,,,,off,,
,,switch,switch.custom_ui_pre_release,Custom-ui Pre-release,,,,,off,,
,,switch,switch.layout_card_pre_release,layout-card Pre-release,,,,,off,,
,,switch,switch.flexible_horseshoe_card_for_lovelace_pre_release,Flexible Horseshoe Card for Lovelace Pre-release,,,,,off,,
,,switch,switch.battery_notes_pre_release,Battery Notes Pre-release,,,,,off,,
,,switch,switch.google_home_pre_release,Google Home Pre-release,,,,,off,,
,,switch,switch.custom_attributes_pre_release,Custom-Attributes Pre-release,,,,,off,,
,,switch,switch.room_summary_card_pre_release,Room Summary Card Pre-release,,,,,off,,
,,switch,switch.pyscript_pre_release,pyscript Pre-release,,,,,off,,
,,switch,switch.slider_button_card_pre_release,Slider Button Card Pre-release,,,,,off,,
,,switch,switch.power_flow_card_pre_release,Power Flow Card Pre-release,,,,,off,,
,,switch,switch.card_mod_pre_release,card-mod Pre-release,,,,,off,,
,,switch,switch.power_wheel_card_pre_release,Power wheel card Pre-release,,,,,off,,
,,switch,switch.config_template_card_pre_release,Config Template Card Pre-release,,,,,off,,
,,switch,switch.battery_entity_row_pre_release,Battery Entity Row Pre-release,,,,,off,,
,,switch,switch.browser_mod_pre_release,browser_mod Pre-release,,,,,off,,
,,switch,switch.sunsynk_power_flow_card_pre_release,Sunsynk Power Flow Card Pre-release,,,,,off,,
,,switch,switch.advanced_camera_card_pre_release,Advanced Camera Card Pre-release,,,,,off,,
,,switch,switch.flex_table_highly_customizable_data_visualization_pre_release,"Flex Table - Highly customizable, Data visualization Pre-release",,,,,off,,
,,switch,switch.watchman_pre_release,Watchman Pre-release,,,,,off,,
,,switch,switch.netgear_plus_pre_release,Netgear Plus Pre-release,,,,,off,,
,,switch,switch.ids_hyyp_hawkmod_pre_release,IDS Hyyp (hawkMod) Pre-release,,,,,off,,
,,switch,switch.alexa_media_player_pre_release,Alexa Media Player Pre-release,,,,,off,,
,,switch,switch.tp_link_router_pre_release,TP-Link Router Pre-release,,,,,off,,
,,switch,switch.horizon_card_pre_release,Horizon Card Pre-release,,,,,off,,
,,switch,switch.simple_weather_card_pre_release,Simple Weather Card Pre-release,,,,,off,,
,,switch,switch.energy_flow_card_plus_pre_release,Energy Flow Card Plus Pre-release,,,,,off,,
,,switch,switch.local_tuya_pre_release,Local Tuya Pre-release,,,,,off,,
,,switch,switch.bubble_card_pre_release,Bubble Card Pre-release,,,,,off,,
,,switch,switch.github_card_pre_release,Github Card Pre-release,,,,,off,,
,,switch,switch.samsungtv_smart_pre_release,SamsungTV Smart Pre-release,,,,,off,,
,,switch,switch.ha_floorplan_your_imagination_almost_defines_the_limits_pre_release,ha-floorplan 🖌🎨 | Your imagination (almost) defines the limits Pre-release,,,,,off,,
,,switch,switch.home_assistant_entity_visualizer_pre_release,Home Assistant Entity Visualizer Pre-release,,,,,off,,
,,switch,switch.mushroom_pre_release,Mushroom Pre-release,,,,,off,,
,,switch,switch.sonoff_lan_pre_release,Sonoff LAN Pre-release,,,,,off,,
,,switch,switch.modern_circular_gauge_pre_release,Modern Circular Gauge Pre-release,,,,,off,,
,,switch,switch.network_scanner_pre_release,Network Scanner Pre-release,,,,,off,,
,,switch,switch.powercalc_pre_release,Powercalc Pre-release,,,,,off,,
,,switch,switch.multiple_entity_row_pre_release,Multiple Entity Row Pre-release,,,,,off,,
,,switch,switch.lightning_detector_card_pre_release,Lightning Detector Card Pre-release,,,,,off,,
,,switch,switch.power_flow_card_plus_pre_release,Power Flow Card Plus Pre-release,,,,,off,,
,,switch,switch.bar_card_pre_release,Bar Card Pre-release,,,,,off,,
,,switch,switch.plotly_graph_card_pre_release,Plotly Graph Card Pre-release,,,,,off,,
,,switch,switch.entities_button_group_pre_release,Entities Button Group Pre-release,,,,,off,,
,,switch,switch.logbook_card_pre_release,Logbook Card Pre-release,,,,,off,,
,,switch,switch.radar_card_pre_release,Radar card Pre-release,,,,,off,,
,,switch,switch.webrtc_camera_pre_release,WebRTC Camera Pre-release,,,,,off,,
,,switch,switch.auto_entities_pre_release,auto-entities Pre-release,,,,,off,,
,,switch,switch.spotify_lovelace_card_pre_release,Spotify Lovelace Card Pre-release,,,,,off,,
,,switch,switch.canvas_gauge_card_pre_release,Canvas Gauge Card Pre-release,,,,,off,,
,,switch,switch.matterbridge_whatsapp_custom_notification_notify_pre_release,matterbridge whatsapp custom notification / notify Pre-release,,,,,off,,
,,switch,switch.card_tools_pre_release,card-tools Pre-release,,,,,off,,
,,switch,switch.mini_climate_card_pre_release,mini climate card Pre-release,,,,,off,,
,,switch,switch.dwains_dashboard_pre_release,Dwains Dashboard Pre-release,,,,,off,,
,,switch,switch.energy_entity_row_pre_release,Energy Entity row Pre-release,,,,,off,,
,,switch,switch.balena_cloud_pre_release,Balena Cloud Pre-release,,,,,off,,
,,switch,switch.uptime_card_pre_release,Uptime Card Pre-release,,,,,off,,
,,switch,switch.battery_state_card_entity_row_pre_release,Battery State Card / Entity Row Pre-release,,,,,off,,
,,switch,switch.mushroom_dashboard_strategy_pre_release,Mushroom Dashboard Strategy Pre-release,,,,,off,,
,,switch,switch.mini_graph_card_pre_release,mini-graph-card Pre-release,,,,,off,,
,,switch,switch.microsoft_365_to_do_pre_release,Microsoft 365 - To Do Pre-release,,,,,off,,
,,switch,switch.surveillance_card_pre_release,surveillance-card Pre-release,,,,,off,,
,,switch,switch.extended_gauge_card_pre_release,Extended Gauge Card Pre-release,,,,,off,,
,,switch,switch.kiosk_mode_pre_release,Kiosk Mode Pre-release,,,,,off,,
,,switch,switch.microsoft_365_calendar_pre_release,Microsoft 365 - Calendar Pre-release,,,,,off,,
,,switch,switch.mqtt_discoverystream_alt_pre_release,MQTT DiscoveryStream Alt Pre-release,,,,,off,,
,,switch,switch.sankey_chart_card_pre_release,Sankey Chart Card Pre-release,,,,,off,,
,,switch,switch.slider_entity_row_pre_release,slider-entity-row Pre-release,,,,,off,,
,,switch,switch.smart_irrigation_pre_release,Smart Irrigation Pre-release,,,,,off,,
,,switch,switch.atomic_calendar_revive_pre_release,Atomic Calendar Revive Pre-release,,,,,off,,
,,switch,switch.stack_in_card_pre_release,Stack In Card Pre-release,,,,,off,,
,,switch,switch.flightradar24_pre_release,Flightradar24 Pre-release,,,,,off,,
,,switch,switch.youtube_pre_release,youtube Pre-release,,,,,off,,
,,switch,switch.frigate_pre_release,Frigate Pre-release,,,,,off,,
,,switch,switch.astroweather_card_pre_release,AstroWeather Card Pre-release,,,,,off,,
,,switch,switch.load_shedding_pre_release,Load Shedding Pre-release,,,,,off,,
,,switch,switch.mushroom_better_sliders_pre_release,Mushroom - Better Sliders Pre-release,,,,,off,,
,,switch,switch.utility_meter_next_gen_pre_release,Utility Meter Next Gen Pre-release,,,,,off,,
,,switch,switch.ui_lovelace_minimalist_pre_release,UI Lovelace Minimalist Pre-release,,,,,off,,
,,switch,switch.banner_card_pre_release,Banner Card Pre-release,,,,,off,,
,,switch,switch.power_distribution_card_pre_release,power-distribution-card Pre-release,,,,,off,,
,,switch,switch.solar_optimizer_pre_release,Solar Optimizer Pre-release,,,,,off,,
,,switch,switch.iphone_device_tracker_pre_release,iPhone Device Tracker Pre-release,,,,,off,,
,,switch,switch.irrigation_unlimited_card_pre_release,Irrigation Unlimited Card Pre-release,,,,,off,,
,,switch,switch.navbar_card_pre_release,Navbar card Pre-release,,,,,off,,
,,switch,switch.lovelace_lock_card_pre_release,Lovelace Lock Card Pre-release,,,,,off,,
,,switch,switch.astroweather_pre_release,AstroWeather Pre-release,,,,,off,,
,,switch,switch.hikvision_nvr_ip_camera_pre_release,Hikvision NVR / IP Camera Pre-release,,,,,off,,
,,switch,switch.todoist_card_pre_release,Todoist Card Pre-release,,,,,off,,
,,switch,switch.anniversaries_pre_release,Anniversaries Pre-release,,,,,off,,
,,switch,switch.hik_connect_pre_release,Hik-Connect Pre-release,,,,,off,,
,,switch,switch.hacs_pre_release,HACS Pre-release,,,,,off,,
,,switch,switch.xtend_tuya_pre_release,Xtend Tuya Pre-release,,,,,off,,
,,switch,switch.blitzortung_lightning_card_pre_release,Blitzortung Lightning Card Pre-release,,,,,off,,
,,switch,switch.ai_automation_suggester_pre_release,AI Automation Suggester Pre-release,,,,,off,,
,,switch,switch.eskom_loadshedding_interface_pre_release,Eskom Loadshedding Interface Pre-release,,,,,off,,
,,switch,switch.developer_tools_pre_release,Developer tools Pre-release,,,,,off,,
,,switch,switch.energy_gauge_bundle_card_pre_release,Energy Gauge Bundle Card Pre-release,,,,,off,,
,,switch,switch.state_switch_pre_release,state-switch Pre-release,,,,,off,,
,,switch,switch.text_divider_row_pre_release,Text Divider Row Pre-release,,,,,off,,
,,switch,switch.cloudflare_speed_test_pre_release,Cloudflare Speed Test Pre-release,,,,,off,,
,,switch,switch.solar_bar_card_pre_release,Solar Bar Card Pre-release,,,,,off,,
,,switch,switch.node_red_companion_pre_release,Node-RED Companion Pre-release,,,,,off,,
,,switch,switch.wallpanel_pre_release,WallPanel Pre-release,,,,,off,,
,,switch,switch.gauge_card_pro_pre_release,Gauge Card Pro Pre-release,,,,,off,,
,,switch,switch.github_flexi_card_entity_row_pre_release,Github Flexi Card / Entity Row Pre-release,,,,,off,,
,,switch,switch.apexcharts_card_pre_release,apexcharts-card Pre-release,,,,,off,,
,,switch,switch.weather_radar_card_pre_release,Weather Radar Card Pre-release,,,,,off,,
,,switch,switch.ipv64_pre_release,IPv64 Pre-release,,,,,off,,
,,switch,switch.office_365_pre_release,Office 365 Pre-release,,,,,off,,
,,switch,switch.energy_overview_card_pre_release,Energy Overview Card Pre-release,,,,,off,,
,,switch,switch.vertical_stack_in_card_pre_release,Vertical Stack In Card Pre-release,,,,,off,,
,,switch,switch.better_thermostat_ui_pre_release,Better Thermostat UI Pre-release,,,,,off,,
,,switch,switch.home_maintenance_pre_release,Home Maintenance Pre-release,,,,,off,,
,,update,update.button_card_update,button-card update,,,,,off,,
,,update,update.custom_ui_update,Custom-ui update,,,,,off,,
,,update,update.layout_card_update,layout-card update,,,,,off,,
,,update,update.flexible_horseshoe_card_for_lovelace_update,Flexible Horseshoe Card for Lovelace update,,,,,off,,
,,update,update.battery_notes_update,Battery Notes update,,,,,off,,
,,update,update.google_home_update,Google Home update,,,,,off,,
,,update,update.custom_attributes_update,Custom-Attributes update,,,,,off,,
,,update,update.room_summary_card_update,Room Summary Card update,,,,,on,,
,,update,update.pyscript_update,pyscript update,,,,,off,,
,,update,update.slider_button_card_update,Slider Button Card update,,,,,off,,
,,update,update.power_flow_card_update,Power Flow Card update,,,,,off,,
,,update,update.card_mod_update,card-mod update,,,,,off,,
,,update,update.power_wheel_card_update,Power wheel card update,,,,,off,,
,,update,update.config_template_card_update,Config Template Card update,,,,,off,,
,,update,update.battery_entity_row_update,Battery Entity Row update,,,,,off,,
,,update,update.browser_mod_update,browser_mod update,,,,,off,,
,,update,update.sunsynk_power_flow_card_update,Sunsynk Power Flow Card update,,,,,off,,
,,update,update.advanced_camera_card_update,Advanced Camera Card update,,,,,off,,
,,update,update.flex_table_highly_customizable_data_visualization_update,"Flex Table - Highly customizable, Data visualization update",,,,,off,,
,,update,update.watchman_update,Watchman update,,,,,off,,
,,update,update.netgear_plus_update,Netgear Plus update,,,,,off,,
,,update,update.ids_hyyp_hawkmod_update,IDS Hyyp (hawkMod) update,,,,,off,,
,,update,update.alexa_media_player_update,Alexa Media Player update,,,,,off,,
,,update,update.tp_link_router_update,TP-Link Router update,,,,,off,,
,,update,update.horizon_card_update,Horizon Card update,,,,,off,,
,,update,update.simple_weather_card_update,Simple Weather Card update,,,,,off,,
,,update,update.energy_flow_card_plus_update,Energy Flow Card Plus update,,,,,off,,
,,update,update.local_tuya_update,Local Tuya update,,,,,off,,
,,update,update.bubble_card_update,Bubble Card update,,,,,off,,
,,update,update.github_card_update,Github Card update,,,,,off,,
,,update,update.samsungtv_smart_update,SamsungTV Smart update,,,,,off,,
,,update,update.ha_floorplan_your_imagination_almost_defines_the_limits_update,ha-floorplan 🖌🎨 | Your imagination (almost) defines the limits update,,,,,off,,
,,update,update.home_assistant_entity_visualizer_update,Home Assistant Entity Visualizer update,,,,,off,,
,,update,update.mushroom_update,Mushroom update,,,,,off,,
,,update,update.sonoff_lan_update,Sonoff LAN update,,,,,off,,
,,update,update.modern_circular_gauge_update,Modern Circular Gauge update,,,,,off,,
,,update,update.network_scanner_update,Network Scanner update,,,,,off,,
,,update,update.powercalc_update,Powercalc update,,,,,off,,
,,update,update.multiple_entity_row_update,Multiple Entity Row update,,,,,off,,
,,update,update.lightning_detector_card_update,Lightning Detector Card update,,,,,off,,
,,update,update.power_flow_card_plus_update,Power Flow Card Plus update,,,,,off,,
,,update,update.bar_card_update,Bar Card update,,,,,off,,
,,update,update.plotly_graph_card_update,Plotly Graph Card update,,,,,off,,
,,update,update.entities_button_group_update,Entities Button Group update,,,,,off,,
,,update,update.logbook_card_update,Logbook Card update,,,,,off,,
,,update,update.radar_card_update,Radar card update,,,,,off,,
,,update,update.webrtc_camera_update,WebRTC Camera update,,,,,off,,
,,update,update.auto_entities_update,auto-entities update,,,,,off,,
,,update,update.spotify_lovelace_card_update,Spotify Lovelace Card update,,,,,off,,
,,update,update.canvas_gauge_card_update,Canvas Gauge Card update,,,,,off,,
,,update,update.matterbridge_whatsapp_custom_notification_notify_update,matterbridge whatsapp custom notification / notify update,,,,,off,,
,,update,update.card_tools_update,card-tools update,,,,,off,,
,,update,update.mini_climate_card_update,mini climate card update,,,,,off,,
,,update,update.dwains_dashboard_update,Dwains Dashboard update,,,,,off,,
,,update,update.energy_entity_row_update,Energy Entity row update,,,,,off,,
,,update,update.balena_cloud_update,Balena Cloud update,,,,,off,,
,,update,update.uptime_card_update,Uptime Card update,,,,,off,,
